dx,n_fluid,n_boundary,L2_pct,L2p_pct,vmax_ratio,rho_err_pct,iter_cd,steps,steps_per_sec,t_phys
0.02,231,204,8.235,9.708,0.9467,0.0,1,850,174.7,0.17
0.015,548,416,4.466,4.538,0.9651,0.0,1,850,103.2,0.17
0.012,1105,600,1.367,1.432,0.9974,0.0,1,1100,52.4,0.165
0.01,1878,768,2.834,3.33,0.97,0.0,1,1541,28.8,0.1605
